temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
10964.048441247069,4.2650218442334076e-17,fac-opacity-cowan-state,T10964_rho4p26502em17,0.26423714556416084,4.407829625064978e-21,0.2642371455641609,1.2557987600985239e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p26502em17/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.129168695925715e-17,fac-opacity-cowan-state,T10964_rho6p12917em17,0.2642371455641612,6.332778219158503e-21,0.2642371455641612,1.8042195073407485e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p12917em17/fac-opacity-cowan-state/starout.h5
10964.048441247069,8.808092965317026e-17,fac-opacity-cowan-state,T10964_rho8p80809em17,0.2642371455641619,9.100682655799022e-21,0.2642371455641619,2.5928003964119062e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho8p80809em17/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.2657915866672028e-16,fac-opacity-cowan-state,T10964_rho1p26579em16,0.2642371455641614,1.3078370127826376e-20,0.26423714556416134,3.726050605053131e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p26579em16/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.819041133178821e-16,fac-opacity-cowan-state,T10964_rho1p81904em16,0.26423714556416106,1.8794604253505528e-20,0.26423714556416106,5.3546159184547945e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p81904em16/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.6141038375114865e-16,fac-opacity-cowan-state,T10964_rho2p6141em16,0.2642371455641603,2.7009258121842573e-20,0.2642371455641603,7.694985537060541e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p6141em16/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.7566708903116036e-16,fac-opacity-cowan-state,T10964_rho3p75667em16,0.26423714556416,3.881432454432638e-20,0.26423714556416,1.1058270277812446e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p75667em16/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.398628767382507e-16,fac-opacity-cowan-state,T10964_rho5p39863em16,0.26423714556415984,5.577907358965804e-20,0.26423714556415984,1.5891558184157784e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p39863em16/fac-opacity-cowan-state/starout.h5
10964.048441247069,7.758250168566793e-16,fac-opacity-cowan-state,T10964_rho7p75825em16,0.26423714556415984,8.015865863698827e-20,0.26423714556415984,2.2837346704784628e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho7p75825em16/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.1149209970080914e-15,fac-opacity-cowan-state,T10964_rho1p11492em15,0.26423714556416,1.1519389032186799e-19,0.26423714556416,3.281894919166951e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p11492em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.6022283408774753e-15,fac-opacity-cowan-state,T10964_rho1p60223em15,0.2642371455641619,1.6554203770209353e-19,0.2642371455641619,4.716323093441072e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p60223em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.3025269621793266e-15,fac-opacity-cowan-state,T10964_rho2p30253em15,0.26423714556416134,2.37895916783579e-19,0.26423714556416134,6.777698861558132e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p30253em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.308910644196489e-15,fac-opacity-cowan-state,T10964_rho3p30891em15,0.26423714556416156,3.4187355184431826e-19,0.2642371455641616,9.740041746634102e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p30891em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.755162406834019e-15,fac-opacity-cowan-state,T10964_rho4p75516em15,0.26423714556416095,4.912966796208841e-19,0.26423714556416095,1.3997135720846813e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p75516em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.8335388732923106e-15,fac-opacity-cowan-state,T10964_rho6p83354em15,0.26423714556416134,7.060280734301408e-19,0.26423714556416134,2.0114875807575907e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p83354em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,9.820327790631256e-15,fac-opacity-cowan-state,T10964_rho9p82033em15,0.26423714556416095,1.014611762672836e-18,0.26423714556416095,2.8906487973616466e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho9p82033em15/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.4112576178114521e-14,fac-opacity-cowan-state,T10964_rho1p41126em14,0.2642371455641604,1.4580675192233776e-18,0.2642371455641604,4.154063413422596e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p41126em14/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.0280871538024598e-14,fac-opacity-cowan-state,T10964_rho2p02809em14,0.26423714556416167,2.0953433588573384e-18,0.26423714556416167,5.969675789907065e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p02809em14/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.914519256800997e-14,fac-opacity-cowan-state,T10964_rho2p91452em14,0.2642371455641609,3.011151504372735e-18,0.2642371455641609,8.57883317973148e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p91452em14/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.188391254457488e-14,fac-opacity-cowan-state,T10964_rho4p18839em14,0.2642371455641605,4.327229089013411e-18,0.2642371455641605,1.2328367713548159e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p18839em14/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.019044567806669e-14,fac-opacity-cowan-state,T10964_rho6p01904em14,0.26423714556415984,6.218520938974278e-18,0.26423714556415984,1.7716701733413548e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p01904em14/fac-opacity-cowan-state/starout.h5
10964.048441247069,8.649836012976684e-14,fac-opacity-cowan-state,T10964_rho8p64984em14,0.26423714556416095,8.936435628016637e-18,0.26423714556416095,2.546010554566233e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho8p64984em14/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.2430488295695167e-13,fac-opacity-cowan-state,T10964_rho1p24305em13,0.26423714556415984,1.2842266424094069e-17,0.26423714556415984,3.658791413836411e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p24305em13/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.7863580192457348e-13,fac-opacity-cowan-state,T10964_rho1p78636em13,0.2642371455641596,1.84552217140973e-17,0.26423714556415967,5.257936803268864e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p78636em13/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.567135656310987e-13,fac-opacity-cowan-state,T10964_rho2p56714em13,0.26423714556415945,2.6521449053854447e-17,0.26423714556415945,7.556026503557162e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p56714em13/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.6891739544382357e-13,fac-opacity-cowan-state,T10964_rho3p68917em13,0.2642371455641585,3.8113231962468523e-17,0.2642371455641585,1.0858558006564064e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p68917em13/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.301630411562758e-13,fac-opacity-cowan-state,T10964_rho5p30163em13,0.264237145564159,5.477155635267598e-17,0.264237145564159,1.5604563302880894e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p30163em13/fac-opacity-cowan-state/starout.h5
10964.048441247069,7.618855973704612e-13,fac-opacity-cowan-state,T10964_rho7p61886em13,0.26423714556415473,7.871097789646969e-17,0.26423714556415473,2.2424977425045457e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho7p61886em13/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.0948889651276868e-12,fac-opacity-cowan-state,T10964_rho1p09489em12,0.26423714556427846,1.131140687262853e-16,0.26423714556427846,3.222652782700293e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p09489em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.5734407502856082e-12,fac-opacity-cowan-state,T10964_rho1p57344em12,0.2642371455641455,1.6255458104143853e-16,0.2642371455641455,4.6312294440909915e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p57344em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.26115695153675e-12,fac-opacity-cowan-state,T10964_rho2p26116em12,0.26423714556414485,2.336056245222227e-16,0.2642371455641449,6.655498197320371e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p26116em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.249458715591849e-12,fac-opacity-cowan-state,T10964_rho3p24946em12,0.26423714556413763,3.357138565210676e-16,0.26423714556413774,9.564598242493123e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p24946em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.669725353279713e-12,fac-opacity-cowan-state,T10964_rho4p66973em12,0.2642371455641277,4.824561412033037e-16,0.2642371455641277,1.3745339313056344e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p66973em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.710759170575148e-12,fac-opacity-cowan-state,T10964_rho6p71076em12,0.26423714556411243,6.933463427632475e-16,0.26423714556411254,1.9753677856249655e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p71076em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,9.64388379154446e-12,fac-opacity-cowan-state,T10964_rho9p64388em12,0.2642371455640917,9.964339888425809e-16,0.2642371455640919,2.838875196888649e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho9p64388em12/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.3859012403933867e-11,fac-opacity-cowan-state,T10964_rho1p3859em11,0.26423714556405925,1.432041387038476e-15,0.2642371455640596,4.0799350437314165e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p3859em11/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.9916480638308542e-11,fac-opacity-cowan-state,T10964_rho1p99165em11,0.26423714556401273,2.0581278236114937e-15,0.26423714556401323,5.86367344406672e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p99165em11/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.8621534453892672e-11,fac-opacity-cowan-state,T10964_rho2p86215em11,0.26423714556395306,2.9579588564050854e-15,0.2642371455639538,8.427313209576048e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p86215em11/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.1131375034185614e-11,fac-opacity-cowan-state,T10964_rho4p11314em11,0.2642371455638635,4.2510783992667585e-15,0.26423714556386446,1.2111433552136604e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p11314em11/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.910899064227969e-11,fac-opacity-cowan-state,T10964_rho5p9109em11,0.26423714556373096,6.109244286609259e-15,0.2642371455637323,1.740536901947964e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p9109em11/fac-opacity-cowan-state/starout.h5
10964.048441247069,8.4944224982638e-11,fac-opacity-cowan-state,T10964_rho8p49442em11,0.2642371455635435,8.779567800789088e-15,0.26423714556354544,2.5013131674698354e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho8p49442em11/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.2207146966133182e-10,fac-opacity-cowan-state,T10964_rho1p22071em10,0.26423714556327316,1.2617166093316575e-14,0.2642371455632761,3.594644124893329e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p22071em10/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.7542621300415897e-10,fac-opacity-cowan-state,T10964_rho1p75426em10,0.2642371455628887,1.8131794989425616e-14,0.2642371455628929,5.165759142646951e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p75426em10/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.52101136279913e-10,fac-opacity-cowan-state,T10964_rho2p52101em10,0.2642371455621873,2.6055803350236284e-14,0.2642371455621932,7.42330501775312e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p52101em10/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.6228897509242966e-10,fac-opacity-cowan-state,T10964_rho3p62289em10,0.26423714556153566,3.7442120788995434e-14,0.2642371455615443,1.0667259441638637e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p62289em10/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.20637484663258e-10,fac-opacity-cowan-state,T10964_rho5p20637em10,0.2642371455604069,5.380543857747515e-14,0.264237145560419,1.5329145707115098e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p20637em10/fac-opacity-cowan-state/starout.h5
10964.048441247069,7.481966305138837e-10,fac-opacity-cowan-state,T10964_rho7p48197em10,0.2642371455587583,7.732582802820938e-14,0.2642371455587759,2.2030025114331514e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho7p48197em10/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.0752168531898921e-09,fac-opacity-cowan-state,T10964_rho1p07522em09,0.2642371455564258,1.1114585023234387e-13,0.2642371455564509,3.166505848359498e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p07522em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.5451703926941453e-09,fac-opacity-cowan-state,T10964_rho1p54517em09,0.25892198991962284,1.6063967117509915e-13,0.2589219899196594,4.56785381535476e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p54517em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.220530245015531e-09,fac-opacity-cowan-state,T10964_rho2p22053em09,0.25892198991497317,2.2936932081898255e-13,0.2589219899150255,6.536945671844111e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p22053em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.1910749729235452e-09,fac-opacity-cowan-state,T10964_rho3p19107em09,0.25892198990826126,3.3048537874865783e-13,0.2589219899083365,9.409630188037545e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p19107em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.585823366142813e-09,fac-opacity-cowan-state,T10964_rho4p58582em09,0.25892198989913523,4.734667049525931e-13,0.2589219898992436,1.3494422407547922e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p58582em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.590185477903269e-09,fac-opacity-cowan-state,T10964_rho6p59019em09,0.2589219898857944,6.81651951445649e-13,0.2589219898859501,1.941546540423883e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p59019em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,9.470610000772238e-09,fac-opacity-cowan-state,T10964_rho9p47061em09,0.25892198986787995,9.791947896811688e-13,0.258921989868103,2.789618482747903e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho9p47061em09/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.3610004466105506e-08,fac-opacity-cowan-state,T10964_rho1p361em08,0.2589219898422965,1.4078711112429203e-12,0.2589219898426176,4.0104620031139505e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p361em08/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.9558636830395073e-08,fac-opacity-cowan-state,T10964_rho1p95586em08,0.25892198980935605,2.0229447666285035e-12,0.25892198980981823,5.763162254776755e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p95586em08/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.810728502080722e-08,fac-opacity-cowan-state,T10964_rho2p81073em08,0.25892198976599595,2.9069467376752165e-12,0.2589219897666605,8.280839165479288e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p81073em08/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.039235853150913e-08,fac-opacity-cowan-state,T10964_rho4p03924em08,0.2589219897094787,4.175710212559181e-12,0.25892198971043273,1.1895807350361612e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p03924em08/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.804696634805446e-08,fac-opacity-cowan-state,T10964_rho5p8047em08,0.2589219896381471,6.000058863104331e-12,0.2589219896395167,1.7090977773832483e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p8047em08/fac-opacity-cowan-state/starout.h5
10964.048441247069,8.341801332506338e-08,fac-opacity-cowan-state,T10964_rho8p3418em08,0.25892198954792145,8.620895322562579e-12,0.25892198954989043,2.4557344876175653e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho8p3418em08/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.1987818459583772e-07,fac-opacity-cowan-state,T10964_rho1p19878em07,0.25892198943658445,1.238792410964338e-11,0.25892198943941375,3.5286591488499927e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p19878em07/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.7227429147699408e-07,fac-opacity-cowan-state,T10964_rho1p72274em07,0.2589219893000832,1.7800643873481814e-11,0.258921989304148,5.070367914837645e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p72274em07/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.4757157946593376e-07,fac-opacity-cowan-state,T10964_rho2p47572em07,0.2589219891340487,2.557751943997397e-11,0.25892198913988806,7.285374769382322e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p47572em07/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.557796490339488e-07,fac-opacity-cowan-state,T10964_rho3p5578em07,0.25892198893452206,3.675107748225173e-11,0.25892198894291274,1.0467809483798808e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p5578em07/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.112830759482948e-07,fac-opacity-cowan-state,T10964_rho5p11283em07,0.2589219886920348,5.2801973119081266e-11,0.25892198870408956,1.503891833197445e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p11283em07/fac-opacity-cowan-state/starout.h5
10964.048441247069,7.347536163492159e-07,fac-opacity-cowan-state,T10964_rho7p34754em07,0.25892198840017117,7.584948442744768e-11,0.2589219884174887,2.1602218597502134e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho7p34754em07/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.0558981944335787e-06,fac-opacity-cowan-state,T10964_rho1p0559em06,0.2589219880509956,1.0896109544252257e-10,0.2589219880758714,3.103042712964305e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p0559em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.517407974863493e-06,fac-opacity-cowan-state,T10964_rho1p51741em06,0.2589219876300379,1.5660127157022174e-10,0.2589219876657854,4.459397257093834e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p51741em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.1806334875063253e-06,fac-opacity-cowan-state,T10964_rho2p18063em06,0.2589219871292393,2.2514641262742708e-10,0.2589219871806302,6.410715507020021e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p18063em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.1337402238588983e-06,fac-opacity-cowan-state,T10964_rho3p13374em06,0.2589219865333918,3.234884109382754e-10,0.2589219866072239,9.209904266825768e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p13374em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.503428864545845e-06,fac-opacity-cowan-state,T10964_rho4p50343em06,0.2589219858169897,4.648657495705723e-10,0.2589219859230789,1.3233447359748257e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p50343em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.471778159406801e-06,fac-opacity-cowan-state,T10964_rho6p47178em06,0.25892198496083274,6.924024058190383e-10,0.25892198512169773,1.9998041087078997e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p47178em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,9.300449458481393e-06,fac-opacity-cowan-state,T10964_rho9p30045em06,0.2589219839310047,1.00188922149669e-09,0.258921984164112,2.89741897474831e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho9p30045em06/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.3365470508911143e-05,fac-opacity-cowan-state,T10964_rho1p33655em05,0.2589219827697362,1.437435649638083e-09,0.25892198310425135,4.1577964127249555e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p33655em05/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.920722248123928e-05,fac-opacity-cowan-state,T10964_rho1p92072em05,0.2589219812889894,2.064070439386552e-09,0.2589219817694031,5.971149574244855e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p92072em05/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.760227522090268e-05,fac-opacity-cowan-state,T10964_rho2p76023em05,0.2589219796581062,2.968401384143658e-09,0.2589219803490153,8.587367431546487e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p76023em05/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.966662010161191e-05,fac-opacity-cowan-state,T10964_rho3p96666em05,0.2589219775214746,4.265003904604797e-09,0.2589219785141071,1.2337283828381279e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p96666em05/fac-opacity-cowan-state/starout.h5
10964.048441247069,5.7004023678963655e-05,fac-opacity-cowan-state,T10964_rho5p7004em05,0.2589219750411889,6.120602797542372e-09,0.25892197646476,1.7694602392809793e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho5p7004em05/fac-opacity-cowan-state/starout.h5
10964.048441247069,8.191922344953684e-05,fac-opacity-cowan-state,T10964_rho8p19192em05,0.2589219761216894,8.796514114741755e-09,0.2589219781669526,2.5421593726149852e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho8p19192em05/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.00011772430676769293,fac-opacity-cowan-state,T10964_rho0p000117724,0.25892198594588617,1.2631972821938176e-08,0.2589219888821202,3.6494086204431386e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p000117724/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.00016917900122028344,fac-opacity-cowan-state,T10964_rho0p000169179,0.25892198397159366,1.814969922004184e-08,0.2589219881889905,5.241447340878343e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p000169179/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0002431234061999784,fac-opacity-cowan-state,T10964_rho0p000243123,0.25892198153738305,2.6071595338134795e-08,0.25892198759296314,7.525475960183702e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p000243123/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0003493872774749123,fac-opacity-cowan-state,T10964_rho0p000349387,0.2589219778839721,3.7451136168846905e-08,0.2589219865781499,1.080374950042132e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p000349387/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0005020967399614471,fac-opacity-cowan-state,T10964_rho0p000502097,0.2589219685661262,5.3794258293996144e-08,0.25892198104634656,1.550718232845708e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p000502097/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0007215521357901021,fac-opacity-cowan-state,T10964_rho0p000721552,0.25892196742706164,7.726175404006805e-08,0.2589219853379305,2.225300060011258e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p000721552/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0010369266382873438,fac-opacity-cowan-state,T10964_rho0p00103693,0.2589219603010461,1.1095959443917841e-07,0.2589219860006291,3.192673514900103e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p00103693/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0014901443705277455,fac-opacity-cowan-state,T10964_rho0p00149014,0.25892194930789236,1.5934177073525717e-07,0.2589219861739197,4.579376658241535e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p00149014/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.002141453563853953,fac-opacity-cowan-state,T10964_rho0p00214145,0.2589219282993468,2.287993323192793e-07,0.2589219811688881,6.566466012374231e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p00214145/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.003077435620898055,fac-opacity-cowan-state,T10964_rho0p00307744,0.2589219146829479,3.2850110291525874e-07,0.25892199047998454,9.412779405923824e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p00307744/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.004422514763163053,fac-opacity-cowan-state,T10964_rho0p00442251,0.25892188723766024,4.7159677356394226e-07,0.2589219958657691,1.3487790626563965e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p00442251/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.006355498291362301,fac-opacity-cowan-state,T10964_rho0p0063555,0.25892185382122745,6.769933424058167e-07,0.25892200944999977,1.9320288152477667e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0063555/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.009133346228248624,fac-opacity-cowan-state,T10964_rho0p00913335,0.25892180126918196,9.717906298673784e-07,0.25892202415065046,2.766393261300316e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p00913335/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.01312533014735226,fac-opacity-cowan-state,T10964_rho0p0131253,0.258921744956942,1.3948949960838665e-06,0.2589220640295351,3.9594425828319395e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0131253/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.018862122071335155,fac-opacity-cowan-state,T10964_rho0p0188621,0.25892168909364816,2.0017662203226983e-06,0.25892214551802195,5.662610843479296e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0188621/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.02710633904364831,fac-opacity-cowan-state,T10964_rho0p0271063,0.25892162814663455,2.8725707147790697e-06,0.25892228072463414,8.094120540242115e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0271063/fac-opacity-cowan-state/starout.h5
