temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
89.7328088339968,2.4757157946593376e-07,fac-opacity-cowan-state,T89p7328_rho2p47572em07,0.3405442646152434,0.26594847751247497,0.3569530219783556,0.016385420670155776,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho2p47572em07/fac-opacity-cowan-state/starout.h5
89.7328088339968,3.557796490339488e-07,fac-opacity-cowan-state,T89p7328_rho3p5578em07,0.3405385425204727,0.29040520154699767,0.35870409368704154,0.01814261638670003,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho3p5578em07/fac-opacity-cowan-state/starout.h5
89.7328088339968,5.112830759482948e-07,fac-opacity-cowan-state,T89p7328_rho5p11283em07,0.340532337902579,0.3214508100618275,0.35926669778870174,0.018709159026208122,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho5p11283em07/fac-opacity-cowan-state/starout.h5
89.7328088339968,7.347536163492159e-07,fac-opacity-cowan-state,T89p7328_rho7p34754em07,0.3405248605882955,0.3556687811159147,0.36168892723581175,0.02113561439495003,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho7p34754em07/fac-opacity-cowan-state/starout.h5
89.7328088339968,1.0558981944335787e-06,fac-opacity-cowan-state,T89p7328_rho1p0559em06,0.34051625847493705,0.39690954476818546,0.36371406111857224,0.023165215739234,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1p0559em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,1.517407974863493e-06,fac-opacity-cowan-state,T89p7328_rho1p51741em06,0.3405057588429193,0.4431732835599189,0.36469912936643134,0.024160234859701535,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1p51741em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,2.1806334875063253e-06,fac-opacity-cowan-state,T89p7328_rho2p18063em06,0.3404928678651718,0.4981706661441025,0.37125002274099483,0.030725649735767063,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho2p18063em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,3.1337402238588983e-06,fac-opacity-cowan-state,T89p7328_rho3p13374em06,0.3404767156290074,0.5625849920658255,0.3723189861474697,0.03180573443311996,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho3p13374em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,4.503428864545845e-06,fac-opacity-cowan-state,T89p7328_rho4p50343em06,0.34045571424849275,0.6368223283719703,0.3773175899980893,0.03682057815263136,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho4p50343em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,6.471778159406801e-06,fac-opacity-cowan-state,T89p7328_rho6p47178em06,0.3404282096132869,0.7438422677208364,0.38820217783330085,0.04772748207550688,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho6p47178em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,9.300449458481393e-06,fac-opacity-cowan-state,T89p7328_rho9p30045em06,0.3403915477680985,0.8634814781095232,0.40078408117980796,0.06033789859954699,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho9p30045em06/fac-opacity-cowan-state/starout.h5
89.7328088339968,1.3365470508911143e-05,fac-opacity-cowan-state,T89p7328_rho1p33655em05,0.3403418475891228,1.0004858857183454,0.41169874497389647,0.07129141490673657,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1p33655em05/fac-opacity-cowan-state/starout.h5
89.7328088339968,1.920722248123928e-05,fac-opacity-cowan-state,T89p7328_rho1p92072em05,0.3402737511690831,1.1825153564418418,0.4260348648600718,0.08568117325944216,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1p92072em05/fac-opacity-cowan-state/starout.h5
89.7328088339968,2.760227522090268e-05,fac-opacity-cowan-state,T89p7328_rho2p76023em05,0.3401805295339606,1.4393117362379693,0.45437477251294545,0.11409078017950035,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho2p76023em05/fac-opacity-cowan-state/starout.h5
89.7328088339968,3.966662010161191e-05,fac-opacity-cowan-state,T89p7328_rho3p96666em05,0.3400510951116793,1.7855848755952306,0.4936758138308614,0.15348461459520246,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho3p96666em05/fac-opacity-cowan-state/starout.h5
89.7328088339968,5.7004023678963655e-05,fac-opacity-cowan-state,T89p7328_rho5p7004em05,0.3398838372294439,2.1276977543348425,0.5226274941760799,0.18256336118694338,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho5p7004em05/fac-opacity-cowan-state/starout.h5
89.7328088339968,8.191922344953684e-05,fac-opacity-cowan-state,T89p7328_rho8p19192em05,0.33964085276500233,2.610533410266011,0.5746386012386098,0.23475407339949533,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho8p19192em05/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.00011772430676769293,fac-opacity-cowan-state,T89p7328_rho0p000117724,0.3393050559750147,3.2157784232504176,0.6630431073040265,0.32340639812520106,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p000117724/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.00016917900122028344,fac-opacity-cowan-state,T89p7328_rho0p000169179,0.3388436268066188,3.9322344305876715,0.751914214264552,0.41262574361857335,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p000169179/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0002431234061999784,fac-opacity-cowan-state,T89p7328_rho0p000243123,0.3382118831738324,4.770993607275218,0.8676015983159299,0.5287684998007502,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p000243123/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0003493872774749123,fac-opacity-cowan-state,T89p7328_rho0p000349387,0.33734747777654395,5.76785661955549,1.0437240539825865,0.7055485287051287,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p000349387/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0005020967399614471,fac-opacity-cowan-state,T89p7328_rho0p000502097,0.3361848118756723,7.084411499393887,1.3460089501947365,1.008731396094681,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p000502097/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0007215521357901021,fac-opacity-cowan-state,T89p7328_rho0p000721552,0.3346273898983918,8.273490482677936,1.6158641174597872,1.2796760055158545,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p000721552/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0010369266382873438,fac-opacity-cowan-state,T89p7328_rho0p00103693,0.33256425169032017,9.96552484127468,2.1580577765363773,1.8234399764032,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p00103693/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0014901443705277455,fac-opacity-cowan-state,T89p7328_rho0p00149014,0.32986413439113954,12.331032054665659,2.9045748385330574,2.5720416859481903,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p00149014/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.002141453563853953,fac-opacity-cowan-state,T89p7328_rho0p00214145,0.3263860556964578,14.932018977109907,3.616088815657593,3.285933812977513,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p00214145/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.003077435620898055,fac-opacity-cowan-state,T89p7328_rho0p00307744,0.32197772528771895,18.869428416916733,4.9106383442652355,4.583659853710852,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p00307744/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.004422514763163053,fac-opacity-cowan-state,T89p7328_rho0p00442251,0.3165111778373304,25.071259596450126,7.200132934173951,6.878117672436449,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p00442251/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.006355498291362301,fac-opacity-cowan-state,T89p7328_rho0p0063555,0.30989544487428505,32.1675380771721,9.32237391941501,9.005488720510632,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0063555/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.009133346228248624,fac-opacity-cowan-state,T89p7328_rho0p00913335,0.3020951739888917,40.58040692325965,10.557452714338568,10.244964740826264,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p00913335/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.01312533014735226,fac-opacity-cowan-state,T89p7328_rho0p0131253,0.29316805330415596,54.03603250831482,14.773311847726532,14.470356834455535,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0131253/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.018862122071335155,fac-opacity-cowan-state,T89p7328_rho0p0188621,0.28328246099852616,69.34099217824166,16.04884841971856,15.752713622753852,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0188621/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.02710633904364831,fac-opacity-cowan-state,T89p7328_rho0p0271063,0.2727057300137896,92.69486690160298,20.625629391455195,20.340077369466318,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0271063/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.038953921174427183,fac-opacity-cowan-state,T89p7328_rho0p0389539,0.2617989579510803,121.63098023797377,22.266820810873288,21.990136266658872,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0389539/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.0559798197912329,fac-opacity-cowan-state,T89p7328_rho0p0559798,0.2509710282183265,164.1201826793519,26.111640335240935,25.845648267305343,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0559798/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.08044736266284185,fac-opacity-cowan-state,T89p7328_rho0p0804474,0.2406268383784604,221.1322336482133,28.403179593140067,28.147632238253927,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p0804474/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.11560912813835741,fac-opacity-cowan-state,T89p7328_rho0p115609,0.23117176090997632,301.7902696622976,33.86122337967023,33.61646799131449,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p115609/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.1661393247274789,fac-opacity-cowan-state,T89p7328_rho0p166139,0.2229279683622063,416.7687525529391,45.30573658288655,45.07139862967929,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p166139/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.23875515424585794,fac-opacity-cowan-state,T89p7328_rho0p238755,0.21616268337916483,572.6692856356473,48.46861042757397,48.24198985465297,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p238755/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.34310975906798746,fac-opacity-cowan-state,T89p7328_rho0p34311,0.21068915073486916,779.8026292368035,59.30036852039706,59.08001507976163,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p34311/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.49307545690287347,fac-opacity-cowan-state,T89p7328_rho0p493075,0.20724411501971046,1073.0025251246639,78.01868188369174,77.80390668795765,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p493075/fac-opacity-cowan-state/starout.h5
89.7328088339968,0.7085878491488851,fac-opacity-cowan-state,T89p7328_rho0p708588,0.20569206139302826,1466.0993112836597,90.42515001564537,90.21191046532097,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho0p708588/fac-opacity-cowan-state/starout.h5
89.7328088339968,1.0182959482819007,fac-opacity-cowan-state,T89p7328_rho1p0183,0.20619909215573645,1972.3107507190025,112.74770278819805,112.53610128758164,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1p0183/fac-opacity-cowan-state/starout.h5
89.7328088339968,1.4633706173946401,fac-opacity-cowan-state,T89p7328_rho1p46337,0.2089243072171944,2617.3583063941714,130.51279988275112,130.29943370194934,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1p46337/fac-opacity-cowan-state/starout.h5
89.7328088339968,2.1029775945461404,fac-opacity-cowan-state,T89p7328_rho2p10298,0.21426454272926487,3418.3691411451327,158.44980272890103,158.2322933063002,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho2p10298/fac-opacity-cowan-state/starout.h5
89.7328088339968,3.0221426551783854,fac-opacity-cowan-state,T89p7328_rho3p02214,0.2224111407222835,4365.395037705224,187.92944827741965,187.70446286322746,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho3p02214/fac-opacity-cowan-state/starout.h5
89.7328088339968,4.343054463316713,fac-opacity-cowan-state,T89p7328_rho4p34305,0.23360275646324097,5382.398064165349,232.35132446144533,232.1160767554709,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho4p34305/fac-opacity-cowan-state/starout.h5
89.7328088339968,6.241307649397467,fac-opacity-cowan-state,T89p7328_rho6p24131,0.247811642287255,6380.654379613724,274.0666087279032,273.8178485994142,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho6p24131/fac-opacity-cowan-state/starout.h5
89.7328088339968,8.969245378672715,fac-opacity-cowan-state,T89p7328_rho8p96925,0.2646003260485656,7243.193848914628,345.637008305766,345.37208104279347,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho8p96925/fac-opacity-cowan-state/starout.h5
89.7328088339968,12.889504440725364,fac-opacity-cowan-state,T89p7328_rho12p8895,0.2835831585333014,8271.567127670283,432.4634338906557,432.1799529713541,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho12p8895/fac-opacity-cowan-state/starout.h5
89.7328088339968,18.52322215674118,fac-opacity-cowan-state,T89p7328_rho18p5232,0.3029461382506086,9911.964212085122,533.0884718398913,532.7858790215136,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho18p5232/fac-opacity-cowan-state/starout.h5
89.7328088339968,26.61931346126126,fac-opacity-cowan-state,T89p7328_rho26p6193,0.3215792228757206,11374.871559376492,615.4463258680934,615.1252242820699,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho26p6193/fac-opacity-cowan-state/starout.h5
89.7328088339968,38.254027466328665,fac-opacity-cowan-state,T89p7328_rho38p254,0.33881508003738686,12112.307247854316,687.1514335199512,686.8131620054676,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho38p254/fac-opacity-cowan-state/starout.h5
89.7328088339968,54.97401800103719,fac-opacity-cowan-state,T89p7328_rho54p974,0.3551056095313879,11546.048625598865,784.7853166946634,784.4308617175884,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho54p974/fac-opacity-cowan-state/starout.h5
89.7328088339968,79.0019471240894,fac-opacity-cowan-state,T89p7328_rho79p0019,0.3717217982783372,9491.936254541404,1041.0194416254444,1040.6485190330973,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho79p0019/fac-opacity-cowan-state/starout.h5
89.7328088339968,113.53195339077567,fac-opacity-cowan-state,T89p7328_rho113p532,0.39095086790981043,6882.775393781961,1582.6040194349473,1582.21391829742,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho113p532/fac-opacity-cowan-state/starout.h5
89.7328088339968,163.15426277379785,fac-opacity-cowan-state,T89p7328_rho163p154,0.4146530489890928,5090.354917320879,2192.922287790511,2192.508308558954,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho163p154/fac-opacity-cowan-state/starout.h5
89.7328088339968,234.46538763970608,fac-opacity-cowan-state,T89p7328_rho234p465,0.4445361967939662,3855.6158777531377,2334.4518598437794,2334.0077998964966,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho234p465/fac-opacity-cowan-state/starout.h5
89.7328088339968,336.94503022121665,fac-opacity-cowan-state,T89p7328_rho336p945,0.4815908483642199,2820.4669738683865,2069.2468599541903,2068.765631323398,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho336p945/fac-opacity-cowan-state/starout.h5
89.7328088339968,484.21626123015125,fac-opacity-cowan-state,T89p7328_rho484p216,0.5265405498098141,2005.1868073111682,1673.6171986036645,1673.090931998328,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho484p216/fac-opacity-cowan-state/starout.h5
89.7328088339968,695.8564947100452,fac-opacity-cowan-state,T89p7328_rho695p856,0.5802895386335538,1389.4123343190952,1267.995120951341,1267.415019152846,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho695p856/fac-opacity-cowan-state/starout.h5
89.7328088339968,1000.0,fac-opacity-cowan-state,T89p7328_rho1000,0.6434118835846068,941.7253284068344,910.78974382678,910.1464372538057,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T89p7328_rho1000/fac-opacity-cowan-state/starout.h5
98.7851482628967,1e-17,fac-opacity-cowan-state,T98p7851_rho1em17,0.34061554303426717,1.7640290606769502e-08,0.34061558521464635,4.199133740915827e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.4370779141993746e-17,fac-opacity-cowan-state,T98p7851_rho1p43708em17,0.34061554335411665,1.7640298450051257e-08,0.34061558553449955,4.19913413831967e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p43708em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.065192931479625e-17,fac-opacity-cowan-state,T98p7851_rho2p06519em17,0.3406155436552756,1.7640309726782225e-08,0.3406155858356655,4.1991348152539596e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p06519em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.9678431503900313e-17,fac-opacity-cowan-state,T98p7851_rho2p96784em17,0.3406155452859468,1.764032505822981e-08,0.34061558746632475,4.19913364148377e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p96784em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,4.2650218442334076e-17,fac-opacity-cowan-state,T98p7851_rho4p26502em17,0.3406155263476902,1.7640347869796788e-08,0.34061556852807395,4.1991341900912754e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho4p26502em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,6.129168695925715e-17,fac-opacity-cowan-state,T98p7851_rho6p12917em17,0.3406155452869369,1.7640382018002488e-08,0.3406155874673528,4.199137464416607e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho6p12917em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,8.808092965317026e-17,fac-opacity-cowan-state,T98p7851_rho8p80809em17,0.3406155452880071,1.7640429586345944e-08,0.3406155874684445,4.199139644798209e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho8p80809em17/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.2657915866672028e-16,fac-opacity-cowan-state,T98p7851_rho1p26579em16,0.34061554528801,1.7640497859490377e-08,0.3406155874684669,4.199141628150645e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p26579em16/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.819041133178821e-16,fac-opacity-cowan-state,T98p7851_rho1p81904em16,0.3406155452885136,1.7640595910192097e-08,0.34061558746900933,4.19914556428602e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p81904em16/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.6141038375114865e-16,fac-opacity-cowan-state,T98p7851_rho2p6141em16,0.340615545287496,1.7640763755642744e-08,0.34061558746811743,4.199158007596677e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p6141em16/fac-opacity-cowan-state/starout.h5
98.7851482628967,3.7566708903116036e-16,fac-opacity-cowan-state,T98p7851_rho3p75667em16,0.34061554527276683,1.7674034740129307e-08,0.3406155875713427,4.2108430559374874e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho3p75667em16/fac-opacity-cowan-state/starout.h5
98.7851482628967,5.398628767382507e-16,fac-opacity-cowan-state,T98p7851_rho5p39863em16,0.3406153196383329,1.911366772078441e-08,0.3406153630038433,4.3164750589979315e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho5p39863em16/fac-opacity-cowan-state/starout.h5
98.7851482628967,7.758250168566793e-16,fac-opacity-cowan-state,T98p7851_rho7p75825em16,0.3406150258568184,2.48722136171567e-08,0.3406151011786529,7.498552245620588e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho7p75825em16/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.1149209970080914e-15,fac-opacity-cowan-state,T98p7851_rho1p11492em15,0.34061464839319977,3.4857983015941926e-08,0.3406147564187728,1.0755232846768742e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p11492em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.6022283408774753e-15,fac-opacity-cowan-state,T98p7851_rho1p60223em15,0.3406143297427318,4.8754756150357544e-08,0.3406144823802703,1.5196132708261805e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p60223em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.3025269621793266e-15,fac-opacity-cowan-state,T98p7851_rho2p30253em15,0.3406138751267713,6.786359136369872e-08,0.3406140922580068,2.1617882553511105e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p30253em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,3.308910644196489e-15,fac-opacity-cowan-state,T98p7851_rho3p30891em15,0.3406135278921687,9.43119699607069e-08,0.3406138372185271,3.079748718596616e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho3p30891em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,4.755162406834019e-15,fac-opacity-cowan-state,T98p7851_rho4p75516em15,0.34061312224327167,1.3115947266554386e-07,0.34061357389634755,4.4969881526671617e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho4p75516em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,6.8335388732923106e-15,fac-opacity-cowan-state,T98p7851_rho6p83354em15,0.340612707719772,1.8280841011169287e-07,0.3406132413195977,5.312783144950031e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho6p83354em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,9.820327790631256e-15,fac-opacity-cowan-state,T98p7851_rho9p82033em15,0.34061228721834985,2.558135632448289e-07,0.3406131912753628,9.001972107374862e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho9p82033em15/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.4112576178114521e-14,fac-opacity-cowan-state,T98p7851_rho1p41126em14,0.3406118652536096,3.5928337566806324e-07,0.3406131300300786,1.2594450576747365e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p41126em14/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.0280871538024598e-14,fac-opacity-cowan-state,T98p7851_rho2p02809em14,0.34061144282659983,5.067751041928672e-07,0.34061326432150757,1.8138071012857401e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p02809em14/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.914519256800997e-14,fac-opacity-cowan-state,T98p7851_rho2p91452em14,0.34061102644824576,7.164253477270057e-07,0.34061196475745803,9.337373309549194e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p91452em14/fac-opacity-cowan-state/starout.h5
98.7851482628967,4.188391254457488e-14,fac-opacity-cowan-state,T98p7851_rho4p18839em14,0.340610618075113,1.0174930530451097e-06,0.34061412440362243,3.4916185599379465e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho4p18839em14/fac-opacity-cowan-state/starout.h5
98.7851482628967,6.019044567806669e-14,fac-opacity-cowan-state,T98p7851_rho6p01904em14,0.3406102161812761,1.4461889441396617e-06,0.3406148666255487,4.6308788775526275e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho6p01904em14/fac-opacity-cowan-state/starout.h5
98.7851482628967,8.649836012976684e-14,fac-opacity-cowan-state,T98p7851_rho8p64984em14,0.3406097381601518,2.0581665267579924e-06,0.3406164943281834,6.727903219802914e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho8p64984em14/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.2430488295695167e-13,fac-opacity-cowan-state,T98p7851_rho1p24305em13,0.34060928756963094,2.931853012541629e-06,0.34061835004042945,9.024586889477872e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p24305em13/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.7863580192457348e-13,fac-opacity-cowan-state,T98p7851_rho1p78636em13,0.3406088311740064,4.17998725727116e-06,0.3406211556329261,1.2272827768179338e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p78636em13/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.567135656310987e-13,fac-opacity-cowan-state,T98p7851_rho2p56714em13,0.34060836296379743,5.960744100833406e-06,0.34061270714439773,4.323519689163661e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p56714em13/fac-opacity-cowan-state/starout.h5
98.7851482628967,3.6891739544382357e-13,fac-opacity-cowan-state,T98p7851_rho3p68917em13,0.34060790398248747,8.50955233318464e-06,0.34062654810425236,1.8566775037281455e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho3p68917em13/fac-opacity-cowan-state/starout.h5
98.7851482628967,5.301630411562758e-13,fac-opacity-cowan-state,T98p7851_rho5p30163em13,0.340607489338676,1.2164834710737413e-05,0.3406312600326488,2.3670454660699645e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho5p30163em13/fac-opacity-cowan-state/starout.h5
98.7851482628967,7.618855973704612e-13,fac-opacity-cowan-state,T98p7851_rho7p61886em13,0.34060689599115646,1.740575596151744e-05,0.3406357656305109,2.874738436533468e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho7p61886em13/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.0948889651276868e-12,fac-opacity-cowan-state,T98p7851_rho1p09489em12,0.3405446027383987,2.4888420885290832e-05,0.3405766922068358,3.195311762982958e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p09489em12/fac-opacity-cowan-state/starout.h5
98.7851482628967,1.5734407502856082e-12,fac-opacity-cowan-state,T98p7851_rho1p57344em12,0.34054380050178973,3.558494236328386e-05,0.34058822293581187,4.428410681821731e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho1p57344em12/fac-opacity-cowan-state/starout.h5
98.7851482628967,2.26115695153675e-12,fac-opacity-cowan-state,T98p7851_rho2p26116em12,0.34054307501053876,5.0847537878913965e-05,0.3405860354410765,4.277524143192195e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T98p7851_rho2p26116em12/fac-opacity-cowan-state/starout.h5
